Date,Open,High,Low,Close,Adj Close,Volume,1d_diff,5d_diff,10d_diff,SMA3,SMA5,SMA9,SMA15,SMA30,EMA3,EMA5,EMA9,EMA15,EMA30,Volume_100k
2021-01-04,1995.0999755859375,1998.9000244140625,1968.0,1990.8499755859375,1984.466064453125,11312992,24.75,93.5999755859375,6.9000244140625,1987.8833414713542,1989.8400146484375,1980.8000081380208,1979.083341471354,1971.5416748046875,1989.4621251287763,1988.2037348063186,1985.2600458322925,1982.723506226794,1987.6356260677094,113.13
2021-01-05,1969.0,1983.5999755859375,1956.0,1966.0999755859375,1959.79541015625,11132803,51.8499755859375,9.0499267578125,-50.300048828125,1981.4833170572917,1985.05,1984.066677517361,1977.4033365885416,1973.7616739908854,1977.781050357357,1980.8358150661916,1981.4280317830217,1980.645564896687,1986.2462292624339,111.328
2021-01-06,1965.9000244140625,1966.0,1905.1500244140625,1914.25,1908.1116943359375,21414270,3.0999755859375,-24.550048828125,-140.449951171875,1957.066650390625,1968.8,1980.7777913411458,1973.3966715494792,1972.5466756184896,1946.0155251786784,1958.6405433774612,1967.9924254264174,1972.346119284601,1981.6013112455028,214.143
2021-01-07,1920.5,1945.0,1905.1500244140625,1911.1500244140625,1905.021728515625,14918406,-22.5499267578125,-49.449951171875,-188.2498779296875,1930.5,1953.9699951171874,1971.5555691189236,1969.036669921875,1970.783341471354,1928.5827747963704,1942.8103703896618,1956.6239452239465,1964.6966074257837,1977.0560669337972,149.184
2021-01-08,1918.0,1938.4000244140625,1912.0999755859375,1933.699951171875,1927.499267578125,12709792,36.449951171875,-3.75,-115.900146484375,1919.6999918619792,1943.2099853515624,1963.8222249348958,1965.5766682942708,1970.313338216146,1931.1413629841227,1939.773563983733,1952.0391464135323,1960.822025394045,1974.2588981749636,127.098
2021-01-11,1938.800048828125,1938.800048828125,1892.5,1897.25,1891.166259765625,15371556,-59.800048828125,-86.699951171875,-43.75,1914.0333251953125,1924.489990234375,1953.5111083984375,1959.2899983723958,1968.4683390299479,1914.1956814920613,1925.5990426558224,1941.081317130826,1952.8755222197894,1969.290582163676,153.716
2021-01-12,1903.0,1960.0,1899.9000244140625,1957.050048828125,1950.7745361328125,18996047,18.25,-59.3499755859375,62.050048828125,1929.3333333333333,1922.6800048828125,1949.2388916015625,1960.446671549479,1969.3766723632812,1935.6228651600932,1936.0827113799232,1944.2750634702859,1953.3973380458315,1968.5008703355759,189.96
2021-01-13,1963.550048828125,1974.949951171875,1918.449951171875,1938.800048828125,1932.5831298828125,12284876,-21.7999267578125,-115.89990234375,62.25,1931.0333658854167,1927.5900146484375,1944.0722249348958,1960.5866780598958,1968.8400065104167,1937.211456994109,1936.9884905293238,1943.180060541854,1951.572676893618,1966.5846883028373,122.849
2021-01-14,1945.0,1966.9000244140625,1939.050048828125,1960.5999755859375,1954.3131103515625,9946818,23.1500244140625,-138.7999267578125,118.6500244140625,1952.1500244140625,1937.4800048828124,1941.0833333333333,1961.7033447265626,1968.9216715494792,1948.9057162900233,1944.8589855481953,1946.6640435506706,1952.701089230158,1966.198577804973,99.468
2021-01-15,1960.5999755859375,1973.800048828125,1920.050048828125,1937.449951171875,1931.2373046875,9503790,-46.5,-112.150146484375,42.14990234375,1945.6166585286458,1938.2300048828124,1935.1499972873264,1957.92333984375,1968.035001627604,1943.1778337309493,1942.3893074227553,1944.8212250749116,1950.7946969728725,1964.343827699612,95.038
2021-01-18,1949.0999755859375,1997.0,1923.3499755859375,1983.949951171875,1977.5882568359375,16198856,-32.4500732421875,42.949951171875,58.14990234375,1960.6666259765625,1955.5699951171875,1937.133327907986,1956.6333333333334,1969.275,1963.5638924514121,1956.2428553391287,1952.6469702943043,1954.9391037477478,1965.6087388913709,161.989
2021-01-19,1994.6500244140625,2031.0,1994.6500244140625,2016.4000244140625,2009.9342041015625,14771048,-38.2999267578125,121.4000244140625,85.75,1979.2666422526042,1967.439990234375,1948.4833306206597,1958.389998372396,1971.2150024414063,1989.9819584327374,1976.2952450307735,1965.397581118256,1962.6217188310372,1968.8855960218673,147.71
2021-01-20,2021.4000244140625,2058.0,2001.4000244140625,2054.699951171875,2048.111328125,14271669,-44.699951171875,178.14990234375,130.39990234375,2018.3499755859375,1990.619970703125,1964.433322482639,1962.3366617838542,1973.2466674804687,2022.3409548023062,2002.4301470778073,1983.25805512898,1974.131497873642,1974.4220060315454,142.717
2021-01-21,2082.0,2120.0,2075.0,2099.39990234375,2092.66796875,18038987,49.7998046875,257.449951171875,175.64990234375,2056.833292643229,2018.3799560546875,1982.8444281684028,1969.9433186848958,1975.6616658528646,2060.870428573028,2034.7533988331215,2006.486424571934,1989.7900484324055,1982.4850961162037,180.39
2021-01-22,2111.0,2115.35009765625,2035.1500244140625,2049.60009765625,2043.02783203125,14090818,108.60009765625,154.300048828125,98.150146484375,2067.8999837239585,2040.8099853515625,1999.772216796875,1974.0833251953125,1977.081669108073,2055.235263114639,2039.702298440831,2015.1091591887975,1997.266304585386,1986.8150962155617,140.908
2021-01-25,2034.949951171875,2034.949951171875,1932.0,1941.0,1934.7760009765625,25016570,46.0,15.199951171875,-15.1500244140625,2030.0,2032.2199951171874,1997.9888780381943,1970.7599934895834,1974.9216674804688,1998.1176315573196,2006.8015322938875,2000.2873273510381,1990.2330165122128,1983.8592835564932,250.166
2021-01-27,1925.0,1925.0,1888.0,1895.0,1888.9234619140625,19553809,18.449951171875,-35.6500244140625,-79.300048828125,1961.86669921875,2007.939990234375,1993.1222059461807,1966.0199951171876,1971.7116658528646,1946.5588157786597,1969.534354862592,1979.2298618808306,1978.3288894481861,1978.1264265528487,195.538
2021-01-28,1880.1500244140625,1923.300048828125,1870.0,1876.550048828125,1870.53271484375,15722291,34.60009765625,-47.75,-179.14990234375,1904.183349609375,1972.310009765625,1983.7833251953125,1963.5066650390625,1968.4516682942708,1911.5544323033923,1938.5395861844363,1958.6938992702896,1965.6065343706784,1971.573111860931,157.223
2021-01-29,1894.300048828125,1913.0999755859375,1830.0,1841.949951171875,1836.0435791015625,20173258,-53.35009765625,-81.800048828125,-199.6500244140625,1871.1666666666667,1920.82001953125,1973.1722140842014,1958.8933268229166,1963.964998372396,1876.7521917376337,1906.3430411802492,1935.345109650607,1950.149461470828,1963.2103273003468,201.733
2021-02-01,1859.4000244140625,1905.0,1848.0,1895.300048828125,1889.2225341796875,15774504,-30.5,-56.14990234375,-137.2999267578125,1871.2666829427083,1889.960009765625,1963.3222249348958,1956.3333333333333,1960.9550008138021,1886.0261202828792,1902.6620437295412,1927.3360974861105,1943.2932848904902,1958.8290190118164,157.745
2021-02-02,1914.25,1940.0,1854.949951171875,1925.800048828125,1919.624755859375,19138414,-4.8499755859375,-30.3499755859375,-133.699951171875,1887.683349609375,1886.92001953125,1953.2555609809028,1958.236669921875,1958.7633341471353,1905.913084555502,1910.374712095736,1927.0288877545136,1941.1066303826947,1956.698117709643,191.384
2021-02-03,1928.300048828125,1952.0,1900.0,1930.6500244140625,1924.459228515625,13984228,6.3499755859375,-43.6500244140625,-152.5999755859375,1917.2500406901042,1894.0500244140626,1939.4722357855903,1956.476668294271,1958.461669921875,1918.2815544847822,1917.1331495351783,1927.7531150864233,1939.7995546366155,1955.0175955615412,139.842
2021-02-04,1924.0,1940.0,1905.0,1924.300048828125,1918.1295166015625,11826848,0.550048828125,-131.39990234375,-143.39990234375,1926.9167073567708,1903.6000244140625,1920.0166965060764,1955.5100016276042,1958.04833984375,1921.2908016564536,1919.5221159661608,1927.0625018347637,1937.8621164105543,1953.0358183529338,118.268
2021-02-05,1930.050048828125,1944.6500244140625,1920.0,1923.75,1917.581298828125,9344470,-27.699951171875,-117.8499755859375,-156.550048828125,1926.2333577473958,1919.9600341796875,1906.0333523220486,1953.0533365885417,1957.3783406575521,1922.5204008282267,1920.9314106441072,1926.400001467811,1936.0981018592352,1951.1464107172606,93.445
2021-02-08,1933.050048828125,1969.0,1929.050048828125,1951.449951171875,1945.1923828125,9776136,-4.7000732421875,-81.1500244140625,-56.6500244140625,1933.1666666666667,1931.1900146484375,1907.1944580078125,1953.986669921875,1955.9550048828125,1936.9851760000508,1931.1042574866965,1931.409991408624,1938.017083023315,1951.165993972397,97.761
2021-02-09,1961.949951171875,1989.5999755859375,1952.300048828125,1956.1500244140625,1949.87744140625,9047308,-18.1500244140625,-103.3499755859375,-67.2999267578125,1943.7833251953125,1937.260009765625,1913.9889051649307,1952.1333414713542,1954.3833374023438,1946.5676002070568,1939.4528464624852,1936.3579980097115,1940.2837006971586,1951.4875443234723,90.473
2021-02-10,1953.75,1984.75,1927.300048828125,1974.300048828125,1967.96923828125,9799560,-81.39990234375,-108.949951171875,-86.699951171875,1960.6333414713542,1945.9900146484374,1924.8500162760417,1949.3266764322916,1953.8583374023438,1960.433824517591,1951.0685805843655,1943.9464081733945,1944.5357442135294,1952.9593188076437,97.996
2021-02-11,1980.0,2064.199951171875,1972.25,2055.699951171875,2049.108154296875,19631870,14.0999755859375,-12.0,-88.650146484375,1995.3833414713542,1972.2699951171876,1948.6000162760417,1949.3933430989584,1955.8650024414062,2008.066887844733,1985.9457041135356,1966.2971167730907,1958.4312700833225,1959.5877467021103,196.319
2021-02-12,2055.5,2078.0,2015.4000244140625,2041.5999755859375,2035.0533447265625,14074374,9.0,-38.7000732421875,-44.2000732421875,2023.8666585286458,1995.839990234375,1964.8555636935764,1945.5400146484376,1957.7416666666666,2024.8334317153353,2004.4971279376698,1981.3576885356601,1968.8273582711495,1964.8788582430025,140.744
2021-02-15,2048.050048828125,2061.300048828125,2025.0,2032.5999755859375,2026.082275390625,7287590,-26.9000244140625,24.5,-69.0999755859375,2043.2999674479167,2012.0699951171875,1976.7222222222222,1944.4066731770833,1959.244999186198,2028.7167036506364,2013.864743820426,1991.6061459457158,1976.798935435498,1969.2479625877081,72.876
2021-02-16,2039.75,2079.39990234375,2035.0,2059.5,2052.89599609375,9886093,-23.75,36.050048828125,-46.5,2044.566650390625,2032.739990234375,1991.0388861762153,1952.3066731770834,1961.5333333333333,2044.108351825318,2029.076495880284,2005.1849167565729,1987.1365685060607,1975.0706746788237,98.861
2021-02-17,2060.0,2095.949951171875,2050.60009765625,2083.25,2076.56982421875,10957388,15.550048828125,22.25,-118.85009765625,2058.449991861979,2054.52998046875,2008.6999918619792,1964.8566731770834,1965.4383341471355,2063.679175912659,2047.1343305868563,2020.7979334052584,1999.150747442803,1982.0499859898675,109.574
2021-02-18,2085.0,2108.39990234375,2059.10009765625,2067.699951171875,2061.069580078125,8605531,-12.60009765625,-76.650146484375,-108.150146484375,2070.1499837239585,2056.92998046875,2024.6944308810764,1977.6,1970.5533325195313,2065.689563542267,2053.9895374485295,2030.1783369585817,2007.719397908937,1987.5757901951583,86.055
2021-02-19,2057.0,2104.949951171875,2053.300048828125,2080.300048828125,2073.62939453125,10800704,72.2000732421875,-5.5,-98.39990234375,2077.0833333333335,2064.6699951171877,2039.0111083984375,1993.4900065104166,1976.1916666666666,2072.994806185196,2062.759707908395,2040.2026793324903,2016.7919792738355,1993.5580004295434,108.007
2021-02-22,2080.0,2089.89990234375,1994.949951171875,2008.0999755859375,2001.6607666015625,10985697,-15.3499755859375,-93.5999755859375,-183.0001220703125,2052.0333251953125,2059.7699951171876,2044.7833251953125,2001.0100016276042,1978.6716674804688,2040.5473908855668,2044.5397971342425,2033.7821385831799,2015.7054788128482,1994.4961923751175,109.857
2021-02-23,2048.0,2052.89990234375,2013.5999755859375,2023.449951171875,2016.9615478515625,11834752,-37.550048828125,-82.550048828125,-167.60009765625,2037.2833251953125,2052.5599853515623,2050.244425455729,2007.5199951171876,1982.8783325195313,2031.9986710287208,2037.5098484801201,2031.715701100919,2016.6735378577266,1996.364176813618,118.348
2021-02-24,2030.0,2065.25,2026.1500244140625,2061.0,2054.39111328125,4987735,-83.35009765625,-141.10009765625,-120.949951171875,2030.8499755859375,2048.1099853515625,2050.8333197699653,2016.2099934895834,1986.343330891927,2046.4993355143604,2045.339898986747,2037.5725608807354,2022.2143456255108,2000.5342299224171,49.877
2021-02-25,2076.0,2152.0,2073.0,2144.35009765625,2137.47412109375,16085897,58.550048828125,-31.5,6.75,2076.2666829427085,2063.4400146484377,2062.25,2030.8799967447917,1993.194999186198,2095.4247165853053,2078.3432985432482,2058.9280682358385,2037.4813146293532,2009.8126730020194,160.859
2021-02-26,2117.0,2133.89990234375,2070.699951171875,2085.800048828125,2079.11181640625,17297575,-15.89990234375,-92.89990234375,-23.099853515625,2097.050048828125,2064.5400146484376,2068.161119249132,2041.6833333333334,1997.3683349609375,2090.612382706715,2080.828881971541,2064.302464354296,2043.5211564041997,2014.7150843456393,172.976
2021-03-01,2110.199951171875,2112.0,2062.5,2101.699951171875,2094.960693359375,8159670,-4.300048828125,-89.400146484375,1.099853515625,2110.61669921875,2083.260009765625,2072.850002712674,2051.7,2002.8433349609375,2096.156166939295,2087.785905038319,2071.7819617178116,2050.793505750159,2020.3270112376547,81.597
2021-03-02,2122.0,2130.0,2089.10009765625,2106.0,2099.246826171875,7915073,-96.10009765625,-85.050048828125,50.64990234375,2097.8333333333335,2099.77001953125,2075.377780490451,2061.6899983723956,2006.911669921875,2101.0780834696475,2093.8572700255463,2078.6255693742496,2057.694317531389,2025.8543008352253,79.151
2021-03-03,2121.050048828125,2219.89990234375,2107.199951171875,2202.10009765625,2195.038818359375,14733134,26.25,20.150146484375,193.0001220703125,2136.6000162760415,2127.9900390625,2090.311130099826,2076.876668294271,2013.1016723632813,2151.5890905629485,2129.9382125691145,2103.32047503065,2075.7450400469966,2037.2249974043239,147.331
2021-03-04,2180.0,2189.949951171875,2157.699951171875,2175.85009765625,2168.873046875,9892597,-2.849853515625,38.25,93.85009765625,2161.3167317708335,2134.2900390625,2100.9278021918403,2084.886678059896,2017.140010579427,2163.7195941095993,2145.2421742648266,2117.82639955577,2088.258172248153,2046.168552259287,98.926
2021-03-05,2156.0,2211.949951171875,2153.050048828125,2178.699951171875,2171.713623046875,11773630,-12.400146484375,69.800048828125,116.300048828125,2185.550048828125,2152.87001953125,2119.883355034722,2094.026676432292,2019.7833455403645,2171.2097726407374,2156.3947665671762,2130.001109878991,2099.5633946136186,2054.7189650923574,117.736
2021-03-08,2168.5,2231.89990234375,2168.0,2191.10009765625,2184.073974609375,9002404,0.050048828125,90.5,103.60009765625,2181.8833821614585,2170.750048828125,2138.5111490885415,2104.5933512369793,2024.5000122070312,2181.1549351484937,2167.963210263534,2142.220907434443,2111.0054824939475,2063.517747838415,90.024
2021-03-09,2200.0,2213.800048828125,2146.60009765625,2191.050048828125,2184.024169921875,6993792,9.10009765625,135.699951171875,143.75,2186.9500325520835,2187.76005859375,2152.9611545138887,2113.3633544921877,2032.8350138346354,2186.1024919883093,2175.658823118398,2151.9867357131793,2121.0110532857198,2071.745638224848,69.938
2021-03-10,2207.0,2215.10009765625,2170.25,2181.949951171875,2174.953369140625,5316182,44.349853515625,172.8499755859375,190.5,2188.0333658854165,2183.730029296875,2157.138916015625,2119.943351236979,2042.4000122070313,2184.026221580092,2177.75586580289,2157.9793788049187,2128.628415521489,2078.8555938988497,53.162
2021-03-12,2195.0,2206.39990234375,2123.89990234375,2137.60009765625,2130.74560546875,7783173,28.7001953125,55.60009765625,142.9500732421875,2170.2000325520835,2176.080029296875,2162.894476996528,2124.6033610026043,2051.101680501302,2160.813159618171,2164.3706097540103,2153.903522575185,2129.749875788334,2082.6455618831983,77.832
2021-03-15,2140.050048828125,2148.89990234375,2080.5,2108.89990234375,2102.137451171875,7706170,8.2998046875,46.5,79.599853515625,2142.816650390625,2162.12001953125,2163.6944715711807,2126.510017903646,2060.0000122070314,2134.8565309809605,2145.88037395059,2144.902798528898,2127.143629107761,2084.3393903000083,77.062
2021-03-16,2114.0,2126.0,2095.5,2100.60009765625,2093.8642578125,6402757,45.25,13.10009765625,97.5001220703125,2115.7000325520835,2144.02001953125,2163.094482421875,2132.676692708333,2066.8433471679687,2117.728314318605,2130.7869485191436,2136.0422583543686,2123.8256876763226,2085.3884681939594,64.028
2021-03-17,2098.050048828125,2103.0,2035.0999755859375,2055.35009765625,2048.75927734375,8865521,46.2501220703125,8.050048828125,33.5001220703125,2088.2833658854165,2116.880029296875,2146.7889268663193,2134.803369140625,2071.1616821289062,2086.5392059874275,2105.641331564846,2119.903826214745,2115.2662389238135,2083.45050880443,88.655
2021-03-18,2072.89990234375,2084.800048828125,2001.0,2009.0999755859375,2002.6575927734375,9528809,-72.9000244140625,17.6500244140625,16.5,2055.0167236328125,2082.3100341796876,2128.261135525174,2131.343367513021,2073.776680501302,2047.8195907866825,2073.460879571877,2097.7430560889834,2101.995456006579,2078.6537002096884,95.288
2021-03-19,1991.0,2095.85009765625,1982.800048828125,2082.0,2075.32373046875,19284892,19.60009765625,87.3499755859375,97.699951171875,2048.816691080729,2071.1900146484377,2117.516696506076,2127.1866943359373,2079.0333455403647,2064.9097953933415,2076.307253047918,2094.5944448711866,2099.4960240057567,2078.869590518741,192.849
2021-03-22,2071.0,2074.0,2033.199951171875,2062.39990234375,2055.78662109375,8571196,-25.10009765625,33.099853515625,59.5499267578125,2051.1666259765625,2061.8900146484375,2103.2166748046875,2125.6266845703126,2083.6550089518228,2063.6548488685457,2071.671469479862,2088.1555363656994,2094.8590087980056,2077.8070299913225,85.712
2021-03-23,2061.949951171875,2109.699951171875,2056.0,2087.5,2080.80615234375,8039865,40.199951171875,84.4000244140625,82.1500244140625,2077.2999674479165,2059.2699951171876,2091.7111138237847,2124.6800211588543,2088.190010579427,2075.577424434273,2076.947646319908,2088.0244290925593,2093.939132698255,2078.4323828951083,80.399
2021-03-24,2079.75,2079.75,2040.4000244140625,2047.300048828125,2040.735107421875,7763726,55.85009765625,25.4500732421875,65.25,2065.7333170572915,2057.6599853515627,2076.750013563368,2120.7666910807293,2091.2283447265627,2061.438736631199,2067.065113822647,2079.879553039673,2088.1092472144887,2076.4238452133677,77.637
2021-03-25,2054.0,2054.0,1985.0,1991.449951171875,1985.0640869140625,10153757,-3.2000732421875,-1.1500244140625,80.2999267578125,2042.0833333333333,2054.12998046875,2060.5111083984375,2106.723347981771,2091.800008138021,2026.444343901537,2041.8600596057233,2062.1936326661134,2076.026835209162,2070.9416585010135,101.538
2021-03-26,2012.0,2013.699951171875,1973.699951171875,1994.6500244140625,1988.25390625,9313160,-34.6500244140625,10.3499755859375,62.8499755859375,2011.1333414713542,2036.6599853515625,2047.816677517361,2094.643343098958,2089.765010579427,2010.5471841577996,2026.1233812085034,2048.6849110157036,2065.8547338597746,2066.0196175921783,93.132
2021-03-30,2008.0,2048.89990234375,1991.550048828125,2029.300048828125,2022.7928466796875,9433842,26.2000732421875,26.4500732421875,85.0,2005.1333414713542,2030.0400146484376,2039.8944498697917,2084.683349609375,2089.355013020833,2019.9236164929623,2027.182270415044,2044.807938578188,2061.2853982308184,2063.6506131557876,94.338
2021-03-31,2018.0,2049.89990234375,1999.0,2003.0999755859375,1996.6767578125,7499740,-18.75,-2.25,71.0,2009.0166829427083,2013.160009765625,2034.0888807508682,2072.150008138021,2088.3716796875,2011.51179603945,2019.154838805342,2036.466345979738,2054.012220400208,2059.7441204093457,74.997
2021-04-01,2018.0,2030.0,2003.1500244140625,2021.8499755859375,2015.36669921875,5410307,29.25,39.7999267578125,120.1500244140625,2018.0833333333333,2008.0699951171875,2035.5055474175347,2060.8700032552083,2087.1166788736978,2016.6808858126938,2020.0532177322075,2033.543071900978,2049.9919397984245,2057.299336872352,54.103
2021-04-05,2024.949951171875,2025.0,1962.0999755859375,1992.5999755859375,1986.21044921875,6864856,8.2999267578125,81.449951171875,91.449951171875,2005.8499755859375,2008.3,2025.5722113715278,2048.2466715494793,2084.095011393229,2004.6404306993156,2010.9021370167843,2025.35445263797,2042.8179442718636,2053.125184531293,68.649
2021-04-06,2004.0,2004.949951171875,1969.0,1984.300048828125,1977.9371337890625,6465241,-18.5499267578125,52.5,77.9000244140625,1999.5833333333333,2006.2300048828124,2016.8944498697917,2038.0266682942708,2081.3150146484377,1994.4702397637202,2002.0347742872314,2017.1435718760013,2035.5032073413963,2048.6848531956052,64.652
2021-04-07,2000.0,2046.9000244140625,1993.300048828125,2002.8499755859375,1996.4276123046875,11198918,-2.5,58.5499267578125,98.5,1993.25,2000.939990234375,2007.4888916015625,2030.9566731770833,2078.7333455403646,1998.6601076748289,2002.3065080534668,2014.2848526179887,2031.421553371964,2045.727764317562,111.989
2021-04-08,2011.0,2022.0,1993.0,2005.3499755859375,1998.9195556640625,7092878,23.2999267578125,73.25,67.5,1997.5,2001.389990234375,2002.8277723524307,2024.6066650390626,2078.641678873698,2002.0050416303832,2003.3209972309573,2012.4978772115785,2028.1626061487107,2043.1227456897154,70.929
2021-04-09,1998.449951171875,2006.3499755859375,1980.0,1982.050048828125,1975.6943359375,6478482,70.9000244140625,80.35009765625,-6.5999755859375,1996.75,1993.4300048828125,2001.7833387586807,2019.7199951171874,2077.261682128906,1992.027545229254,1996.23068109668,2006.408311534888,2022.3985364836374,2039.1825716986452,64.785
2021-04-12,1959.0,1961.4000244140625,1900.25,1911.1500244140625,1905.021728515625,9646031,-20.6500244140625,10.0,-86.1500244140625,1966.183349609375,1977.1400146484375,1992.5055609809028,2013.1899983723958,2072.2666829427085,1951.5887848216582,1967.8704622024743,1987.356654110723,2008.4924724749405,2030.9224073577045,96.46
2021-04-13,1924.0,1940.5999755859375,1917.8499755859375,1931.800048828125,1925.60546875,8958261,-12.5,25.4000244140625,-92.25,1941.6667073567708,1966.6400146484375,1981.6722276475693,2003.176668294271,2065.181681315104,1941.6944168248915,1955.8469910776914,1976.2453330542035,1998.9059195190887,2024.5274164848286,89.583
2021-04-15,1926.300048828125,1961.0,1913.0,1944.300048828125,1938.0654296875,9102492,12.2000732421875,39.9500732421875,-50.199951171875,1929.0833740234375,1954.930029296875,1975.1389024522568,1995.3033447265625,2060.4650146484373,1942.9972328265083,1951.9980103278363,1969.8562762089878,1992.0801856827181,2019.3514572811705,91.025
2021-04-16,1936.5999755859375,1949.9000244140625,1926.449951171875,1932.0999755859375,1925.904541015625,7225679,30.4000244140625,-5.75,-26.9500732421875,1936.0666910807292,1940.280029296875,1965.1666802300347,1984.9433430989584,2054.8116821289063,1937.548604206223,1945.3653320805367,1962.3050160843777,1984.5826594206205,2013.7223294298653,72.257
2021-04-19,1904.0,1916.4000244140625,1890.0,1901.699951171875,1895.6019287109375,8527967,0.5499267578125,-86.9500732421875,-14.9000244140625,1926.0333251953125,1924.210009765625,1955.066677517361,1975.236669921875,2048.001680501302,1919.624277689049,1930.810205110983,1950.1840031018774,1974.2223208895273,2006.4950792196726,85.28
2021-04-20,1910.5,1919.0,1890.449951171875,1901.1500244140625,1895.0538330078125,7939490,-5.25,-96.1500244140625,-18.949951171875,1911.6499837239583,1922.210009765625,1945.8277859157986,1969.2166748046875,2037.9700113932292,1910.3871510515557,1920.9234782120095,1940.3772073643145,1965.0882838300943,1999.6986240709236,79.395
2021-04-22,1892.25,1914.449951171875,1876.699951171875,1906.4000244140625,1900.2869873046875,6687573,2.050048828125,-117.6500244140625,-24.5999755859375,1903.0833333333333,1917.1300048828125,1935.1111246744792,1963.333341471354,2028.9883422851562,1908.393587732809,1916.0823269460273,1933.5817707742642,1957.7522514030902,1993.6793595769327,66.876
2021-04-23,1906.0,1918.9000244140625,1895.3499755859375,1904.3499755859375,1898.243408203125,5459016,-33.5,-90.1500244140625,-27.4000244140625,1903.9666748046875,1909.139990234375,1923.8889024522568,1955.0033365885417,2019.8433430989583,1906.3717816593733,1912.171543159331,1927.735411736599,1951.0769669259462,1987.9161735129976,54.59
2021-04-26,1920.0,1962.0,1911.5,1937.8499755859375,1931.635986328125,9620785,-50.800048828125,-21.2000732421875,11.6500244140625,1916.1999918619792,1910.289990234375,1918.977783203125,1950.6533365885416,2011.4016723632812,1922.1108786226555,1920.7310206348666,1929.7583245064668,1949.423593008445,1984.6860962273809,96.208
2021-04-27,1940.0,1997.199951171875,1938.25,1988.6500244140625,1982.273193359375,9226547,-8.6500244140625,72.050048828125,55.5,1943.6166585286458,1927.6800048828125,1927.588894314236,1948.4400065104167,2004.6550048828126,1955.380451518359,1943.3706885612655,1941.536664487986,1954.3268969341473,1984.9418335297476,92.265
2021-04-28,1997.8499755859375,2008.0,1980.1500244140625,1997.300048828125,1990.8955078125,7902002,-26.75,77.2000732421875,84.1500244140625,1974.6000162760417,1946.910009765625,1934.866672092014,1948.7533447265625,1998.5000081380208,1976.340250173242,1961.347141983552,1952.689341356014,1959.6985409208944,1985.7391377425463,79.02
2021-04-29,2022.9000244140625,2044.5,2007.300048828125,2024.050048828125,2017.5596923828125,8035915,29.550048828125,93.050048828125,86.75,2003.3333740234375,1970.4400146484375,1943.727783203125,1951.4033447265624,1994.7150065104167,2000.1951495006836,1982.2481109317432,1966.9614828504361,1967.7424794092983,1988.2108094254868,80.359
2021-04-30,2008.5,2036.0,1987.550048828125,1994.5,1988.1043701171875,9150974,35.449951171875,62.75,34.1500244140625,2005.2833658854167,1988.47001953125,1950.6611192491318,1950.8466796875,1990.9016764322917,1997.3475747503417,1986.3320739544956,1972.469186280349,1971.087169483136,1988.6165636561007,91.51
2021-05-03,1966.0,1979.0,1943.0999755859375,1959.050048828125,1952.7681884765625,10909942,42.4500732421875,32.85009765625,-28.89990234375,1992.5333658854167,1992.7100341796875,1957.0333523220486,1947.7600179036458,1986.1833414713542,1978.1988117892333,1977.238065579039,1969.7853587899042,1969.5825294012595,1986.709046570425,109.099
2021-05-04,1950.0,1967.800048828125,1911.0,1916.5999755859375,1910.4542236328125,10083693,-3.5,-16.550048828125,-80.4500732421875,1956.7166748046875,1978.3000244140626,1958.7500135633682,1943.3966796875,1981.5583374023438,1947.3993936875854,1957.0253689146718,1959.148282149111,1962.9597101743443,1982.1858807004583,100.837
2021-05-05,1923.3499755859375,1938.5,1908.050048828125,1920.0999755859375,1913.9429931640625,5719649,-10.9000244140625,6.949951171875,-65.300048828125,1931.9166666666667,1962.860009765625,1960.2722303602432,1943.9933430989583,1978.591670735677,1933.7496846367615,1944.7169044717605,1951.3386208364766,1957.6022433507935,1978.1803384350055,57.196
2021-05-06,1921.8499755859375,1935.0,1906.5999755859375,1931.0,1924.8079833984375,6749281,-0.75,-6.300048828125,-71.550048828125,1922.566650390625,1944.25,1963.2333441840278,1943.9400065104167,1973.5583374023438,1932.3748423183806,1940.1446029811736,1947.2708966691814,1954.2769629319444,1975.1364456327472,67.493
2021-05-07,1937.75,1955.6500244140625,1926.0,1931.75,1925.5556640625,5671163,5.550048828125,-28.5999755859375,-53.9000244140625,1927.6166585286458,1931.7,1962.5555691189236,1943.1033365885417,1969.2033406575522,1932.0624211591903,1937.346401987449,1944.1667173353453,1951.4610925654513,1972.337320108054,56.712
2021-05-10,1939.0,1946.800048828125,1920.949951171875,1926.199951171875,1920.0234375,6433879,-6.9500732421875,-61.75,-36.9500732421875,1929.6499837239583,1925.12998046875,1955.616672092014,1942.7100016276042,1963.8266723632812,1929.1311861655327,1933.630918382258,1940.5733641026513,1948.3034498912543,1969.3607156605588,64.339
2021-05-11,1915.0,1938.550048828125,1910.0,1933.1500244140625,1926.951171875,6220217,20.0,-63.9000244140625,-36.9000244140625,1930.3666585286458,1928.439990234375,1948.4888916015625,1944.8066731770834,1960.0216715494792,1931.1406052897976,1933.4706203928595,1939.0886961649337,1946.4092717066053,1967.0245420317526,62.202
2021-05-12,1930.0999755859375,1932.9000244140625,1907.0,1913.1500244140625,1907.0152587890625,6081627,-24.1500244140625,-72.25,-62.949951171875,1924.1666666666667,1927.05,1936.1666666666667,1945.6066731770834,1957.4116739908854,1922.14531485193,1926.6970883999272,1933.9009618147595,1942.2518657950375,1963.548766701579,60.816
